********** Iniciando experimentos FMIX sin aumentado: 18:05:20 **********
Ejecutando: prueba inicial FMIX (sobre Oitaven)
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset oitaven ******************************
Cargando datos en memoria principal...
--- Iniciando Random Search Paralelo (150 de 2058 combinaciones totales) ---
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.2, Soft=0.8, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 1] Evaluando: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.5, Soft=0.0, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=1.2, Soft=0.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=1.0, Soft=0.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.5, Decay=0.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.0, Decay=1.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.5, Decay=1.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=1.5, Decay=1.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.0, Decay=0.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 0] Evaluando: Alpha=0.1, Decay=1.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.2, Decay=1.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=1.2, Soft=0.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.8, Decay=1.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.5, Decay=0.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.5, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.2, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.0, Decay=0.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.2, Decay=0.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=1.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=1.0, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.2, Decay=1.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.2, Decay=1.5, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.8, Decay=1.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.5, Decay=0.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.5, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.2, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.2, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.2, Decay=0.8, Soft=0.0, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.2, Decay=0.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.2, Decay=1.0, Soft=0.6, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=1.0, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.5, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.2, Decay=1.5, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.5, Decay=1.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.5, Decay=0.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.1, Soft=0.4, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.2, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.5, Decay=1.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.2, Decay=0.8, Soft=0.0, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.2, Decay=0.8, Soft=0.8, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.2, Decay=1.0, Soft=0.6, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.2, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.5, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.0, Decay=0.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.5, Decay=1.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.1, Soft=0.4, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.1, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0] Evaluando: Alpha=0.2, Decay=0.2, Soft=0.0, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.5, Decay=1.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.2, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=1.2, Decay=0.8, Soft=0.8, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.2, Soft=0.8, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1] Evaluando: Alpha=1.2, Decay=1.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.0, Decay=0.2, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.5, Decay=1.5, Soft=0.4, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.2, Decay=0.2, Soft=0.0, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.5, Decay=1.5, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0] Evaluando: Alpha=1.0, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.8, Decay=1.0, Soft=0.8, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.2, Decay=1.5, Soft=1.0, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.2, Soft=0.8, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.2, Decay=1.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 1] Evaluando: Alpha=1.2, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.5, Decay=1.5, Soft=0.4, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=0.5, Decay=1.5, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1] Evaluando: Alpha=1.2, Decay=0.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.0, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.1, Decay=1.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.8, Decay=1.0, Soft=0.8, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.5, Decay=0.1, Soft=1.0, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.2, Decay=1.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=0.8, Decay=0.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.2, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.0, Decay=1.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.2, Decay=0.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.8, Soft=0.6, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.5, Decay=0.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 1] Evaluando: Alpha=1.2, Decay=0.1, Soft=0.4, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=1.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.2, Decay=1.2, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.5, Decay=0.1, Soft=1.0, Epochs=100, Batch=256, Prob=0.3, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.1, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.8, Decay=0.2, Soft=1.0, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.0, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.0, Decay=1.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=1.5, Decay=0.5, Soft=0.6, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.0, Decay=0.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 0] Evaluando: Alpha=0.2, Decay=0.1, Soft=0.0, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=1.2, Decay=0.1, Soft=0.4, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.8, Decay=1.0, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.2, Decay=1.2, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.5, Decay=0.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.1, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.0, Decay=1.0, Soft=0.4, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 0] Evaluando: Alpha=1.2, Decay=0.5, Soft=0.2, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=0.2, Decay=0.1, Soft=0.0, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=1.0, Decay=0.2, Soft=0.6, Epochs=100, Batch=256, Prob=0.8, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=0.8, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0
[GPU: 0] Evaluando: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: Alpha=0.8, Decay=1.0, Soft=0.2, Epochs=100, Batch=256, Prob=0.7, Usar_sampler=0 *************************
[GPU: 1] Evaluando: Alpha=1.5, Decay=0.8, Soft=1.0, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: Alpha=1.5, Decay=0.5, Soft=0.8, Epochs=100, Batch=256, Prob=0.2, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=0.1, Decay=0.8, Soft=0.2, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=1.2, Decay=0.5, Soft=0.2, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=0.8, Decay=0.8, Soft=0.4, Epochs=100, Batch=256, Prob=0.5, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: Alpha=0.1, Decay=0.1, Soft=0.2, Epochs=100, Batch=256, Prob=0.4, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: Alpha=1.5, Decay=0.8, Soft=1.0, Epochs=100, Batch=256, Prob=0.6, Usar_sampler=0 *************************

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: oitaven
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 97.06% ± 0.55%
  Clase 02: 81.03% ± 2.83%
  Clase 03: 77.81% ± 1.89%
  Clase 04: 89.81% ± 2.55%
  Clase 05: 85.03% ± 1.99%
  Clase 06: 93.91% ± 1.53%
  Clase 07: 97.13% ± 0.28%
  Clase 08: 95.71% ± 0.30%
  Clase 09: 98.71% ± 0.31%
  Clase 10: 92.10% ± 0.48%
------------------------------------------------------------
OA Final: 95.27% ± 0.06%
AA Final: 90.83% ± 0.62%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 52.54 s
Tiempo medio por época con hiperparámetros óptimos: 0.5254 s
============================================================
------------------------------------------
Ejecutando prueba iteración: 1...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset das_mestas ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: das_mestas
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 70.36% ± 0.81%
  Clase 07: 91.68% ± 0.36%
  Clase 08: 93.96% ± 1.30%
  Clase 10: 95.20% ± 0.11%
------------------------------------------------------------
OA Final: 91.15% ± 0.11%
AA Final: 87.80% ± 0.28%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 97.98 s
Tiempo medio por época con hiperparámetros óptimos: 0.9798 s
============================================================
Prueba iteracion 1 finalizada.
********************************************
Ejecutando prueba iteración: 2...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset eiras_dam ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: eiras_dam
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 98.88% ± 0.41%
  Clase 02: 82.42% ± 3.45%
  Clase 03: 93.28% ± 1.78%
  Clase 04: 92.47% ± 1.26%
  Clase 05: 56.76% ± 12.10%
  Clase 06: 87.04% ± 3.53%
  Clase 07: 93.85% ± 1.70%
  Clase 08: 98.13% ± 0.18%
  Clase 09: 61.83% ± 4.39%
  Clase 10: 73.50% ± 10.75%
------------------------------------------------------------
OA Final: 95.65% ± 0.38%
AA Final: 83.82% ± 2.02%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 46.74 s
Tiempo medio por época con hiperparámetros óptimos: 0.4674 s
============================================================
Prueba iteracion 2 finalizada.
********************************************
Ejecutando prueba iteración: 3...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ermidas_creek ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ermidas_creek
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 91.69% ± 0.93%
  Clase 02: 91.54% ± 1.42%
  Clase 03: 88.86% ± 2.16%
  Clase 04: 98.82% ± 0.30%
  Clase 05: 92.80% ± 6.10%
  Clase 06: 97.80% ± 1.10%
  Clase 07: 99.21% ± 0.12%
  Clase 08: 97.15% ± 0.26%
  Clase 09: 97.29% ± 0.87%
  Clase 10: 98.00% ± 0.19%
------------------------------------------------------------
OA Final: 98.14% ± 0.09%
AA Final: 95.32% ± 0.74%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 62.30 s
Tiempo medio por época con hiperparámetros óptimos: 0.6230 s
============================================================
Prueba iteracion 3 finalizada.
********************************************
Ejecutando prueba iteración: 4...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ferreiras_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ferreiras_river
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 94.93% ± 0.22%
  Clase 04: 96.95% ± 0.37%
  Clase 07: 80.68% ± 0.46%
  Clase 08: 87.39% ± 1.64%
  Clase 09: 5.59% ± 8.35%
  Clase 10: 94.50% ± 0.21%
------------------------------------------------------------
OA Final: 91.49% ± 0.04%
AA Final: 76.67% ± 1.45%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 134.84 s
Tiempo medio por época con hiperparámetros óptimos: 1.3484 s
============================================================
Prueba iteracion 4 finalizada.
********************************************
Ejecutando prueba iteración: 5...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset mera_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: mera_river
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 86.99% ± 0.15%
  Clase 04: 88.31% ± 3.03%
  Clase 05: 58.04% ± 25.10%
  Clase 06: 9.24% ± 5.43%
  Clase 07: 88.68% ± 0.16%
  Clase 08: 96.13% ± 0.38%
  Clase 10: 93.64% ± 0.13%
------------------------------------------------------------
OA Final: 90.82% ± 0.06%
AA Final: 74.43% ± 4.50%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 150.93 s
Tiempo medio por época con hiperparámetros óptimos: 1.5093 s
============================================================
Prueba iteracion 5 finalizada.
********************************************
Ejecutando prueba iteración: 6...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ulla ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ulla
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 99.74% ± 0.31%
  Clase 04: 80.58% ± 11.45%
  Clase 07: 99.57% ± 0.68%
  Clase 08: 98.94% ± 0.40%
  Clase 09: 91.83% ± 3.56%
------------------------------------------------------------
OA Final: 98.61% ± 0.31%
AA Final: 94.13% ± 2.10%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 4.64 s
Tiempo medio por época con hiperparámetros óptimos: 0.0464 s
============================================================
Prueba iteracion 6 finalizada.
********************************************
Ejecutando prueba iteración: 7...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset xesta ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: xesta
============================================================
Mejor Configuración: Alpha=0.1, Decay=1.2, Soft=0.2, Epoch=100, Batch=256, Prob=0.2, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 84.53% ± 6.41%
  Clase 02: 72.68% ± 4.42%
  Clase 03: 90.55% ± 0.71%
  Clase 04: 94.31% ± 2.17%
  Clase 07: 98.98% ± 0.06%
  Clase 08: 96.88% ± 0.10%
------------------------------------------------------------
OA Final: 98.17% ± 0.07%
AA Final: 89.65% ± 0.88%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 155.25 s
Tiempo medio por época con hiperparámetros óptimos: 1.5525 s
============================================================
Prueba iteracion 7 finalizada.
********************************************
********** Se han finalizado todas las pruebas de FMIX sin aumentado: 18:58:38 **********
