********** Iniciando experimentos CUTMIX+FMIX sin aumentado: 21:26:19 **********
Ejecutando: prueba inicial CUTMIX+FMIX (sobre Oitaven)
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset oitaven ******************************
Cargando datos en memoria principal...
--- Iniciando Grid Search Paralelo (100 combinaciones) ---
[GPU: 0]  Evaluando: F_Alpha=1.0, Decay=1.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.8, Prob2=0.2, Usar_sampler=0
[GPU: 1]  Evaluando: F_Alpha=1.2, Decay=2.0, Soft=0.6, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.4, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.5, Decay=3.0, Soft=0.2, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.3, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=2.5, Soft=1.0, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.6, Prob2=0.3, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=2.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.5, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.0, Decay=1.5, Soft=0.4, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.3, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.0, Decay=1.0, Soft=1.0, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.8, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.2, Decay=2.0, Soft=0.6, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.5, Decay=1.0, Soft=0.2, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.5, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.2, Decay=1.0, Soft=0.4, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.3, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.2, Decay=3.0, Soft=0.6, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.2, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=2.5, Soft=0.8, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.2, Prob2=0.2, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=2.0, Soft=0.6, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.4, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.5, Decay=1.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.5, Prob2=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.1, Decay=2.5, Soft=1.0, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.6, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.2, Decay=1.0, Soft=0.2, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.5, Prob2=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.0, Decay=1.5, Soft=0.4, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.3, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.8, Decay=3.0, Soft=1.0, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.3, Prob2=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.2, Decay=2.0, Soft=0.6, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=1.5, Soft=1.0, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.2, Prob2=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=1.0, Soft=0.4, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.3, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.0, Decay=3.0, Soft=0.2, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.7, Prob2=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.1, Decay=2.5, Soft=0.8, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.2, Prob2=0.2, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=0.5, Decay=1.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.5, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=1.2, Decay=2.5, Soft=0.4, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.6, Prob2=0.6, Usar_sampler=0
[GPU: 1]  Evaluando: F_Alpha=0.5, Decay=2.0, Soft=0.2, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.2, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.2, Decay=1.0, Soft=0.2, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.5, Prob2=0.8, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.2, Decay=2.5, Soft=0.2, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.7, Prob2=0.5, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=0.8, Decay=3.0, Soft=1.0, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.3, Prob2=0.6, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.0, Decay=1.0, Soft=0.4, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.8, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.1, Decay=1.5, Soft=1.0, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.2, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=1.0, Decay=1.0, Soft=0.0, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.5, Prob2=0.8, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.0, Decay=3.0, Soft=0.2, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.7, Prob2=0.6, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.2, Decay=2.0, Soft=0.2, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.5, Prob2=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=0.5, Decay=2.0, Soft=0.2, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.2, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=1.0, Soft=0.8, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.8, Prob2=0.8, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.2, Decay=2.5, Soft=0.4, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.6, Prob2=0.6, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.2, Decay=2.5, Soft=0.8, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.2, Prob2=0.6, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.2, Decay=2.5, Soft=0.2, C_Alpha=1.0, Epochs=200, Batch=100, Prob=0.7, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=1.2, Decay=3.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.0, Decay=1.0, Soft=0.4, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.8, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.1, Decay=2.0, Soft=0.6, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.7, Prob2=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.0, Decay=1.0, Soft=0.0, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.5, Prob2=0.8, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.5, Decay=2.5, Soft=0.4, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.7, Prob2=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=0.2, Decay=2.0, Soft=0.2, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.5, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.5, Decay=2.0, Soft=0.4, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.5, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.1, Decay=1.0, Soft=0.8, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.8, Prob2=0.8, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=1.2, Decay=2.5, Soft=0.6, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.3, Prob2=0.3, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=2.5, Soft=0.8, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.2, Prob2=0.6, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.2, Decay=2.5, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.8, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.2, Decay=3.0, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=1.5, Decay=1.0, Soft=1.0, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.3, Prob2=0.3, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=0.1, Decay=2.0, Soft=0.6, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.7, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.2, Decay=1.0, Soft=0.6, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.6, Prob2=0.8, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.5, Decay=2.5, Soft=0.4, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.7, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=1.5, Decay=2.0, Soft=0.4, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: F_Alpha=1.2, Decay=2.5, Soft=0.6, C_Alpha=0.7, Epochs=200, Batch=100, Prob=0.3, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: F_Alpha=1.5, Decay=1.0, Soft=1.0, C_Alpha=0.5, Epochs=200, Batch=100, Prob=0.3, Prob2=0.3, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=2.5, Soft=0.8, C_Alpha=0.3, Epochs=200, Batch=100, Prob=0.4, Prob2=0.8, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=0.2, Decay=1.0, Soft=0.6, C_Alpha=0.1, Epochs=200, Batch=100, Prob=0.6, Prob2=0.8, Usar_sampler=0 *************************

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: oitaven
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 97.76% ± 0.76%
  Clase 02: 84.06% ± 1.85%
  Clase 03: 81.29% ± 2.62%
  Clase 04: 89.83% ± 2.36%
  Clase 05: 90.40% ± 3.14%
  Clase 06: 94.70% ± 1.61%
  Clase 07: 97.81% ± 0.19%
  Clase 08: 97.18% ± 0.12%
  Clase 09: 99.63% ± 0.25%
  Clase 10: 94.10% ± 0.40%
------------------------------------------------------------
OA Final: 96.52% ± 0.16%
AA Final: 92.68% ± 0.24%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 138.31 s
Tiempo medio por época con hiperparámetros óptimos: 0.6916 s
============================================================
------------------------------------------
Ejecutando prueba iteración: 1...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset das_mestas ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: das_mestas
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 70.85% ± 0.80%
  Clase 07: 91.86% ± 0.15%
  Clase 08: 96.15% ± 0.72%
  Clase 10: 95.35% ± 0.16%
------------------------------------------------------------
OA Final: 91.41% ± 0.11%
AA Final: 88.56% ± 0.22%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 247.60 s
Tiempo medio por época con hiperparámetros óptimos: 1.2380 s
============================================================
Prueba iteracion 1 finalizada.
********************************************
Ejecutando prueba iteración: 2...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset eiras_dam ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: eiras_dam
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 99.67% ± 0.06%
  Clase 02: 86.52% ± 1.70%
  Clase 03: 97.32% ± 1.48%
  Clase 04: 97.42% ± 1.32%
  Clase 05: 81.15% ± 1.98%
  Clase 06: 83.36% ± 13.42%
  Clase 07: 96.63% ± 0.30%
  Clase 08: 99.32% ± 0.09%
  Clase 09: 84.97% ± 4.77%
  Clase 10: 89.08% ± 5.92%
------------------------------------------------------------
OA Final: 97.98% ± 0.16%
AA Final: 91.54% ± 1.09%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 97.96 s
Tiempo medio por época con hiperparámetros óptimos: 0.4898 s
============================================================
Prueba iteracion 2 finalizada.
********************************************
Ejecutando prueba iteración: 3...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ermidas_creek ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ermidas_creek
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 94.61% ± 1.16%
  Clase 02: 94.08% ± 2.05%
  Clase 03: 93.82% ± 1.78%
  Clase 04: 99.03% ± 0.05%
  Clase 05: 98.16% ± 1.41%
  Clase 06: 98.30% ± 0.98%
  Clase 07: 99.48% ± 0.09%
  Clase 08: 97.93% ± 0.40%
  Clase 09: 97.74% ± 0.65%
  Clase 10: 98.86% ± 0.13%
------------------------------------------------------------
OA Final: 98.78% ± 0.07%
AA Final: 97.20% ± 0.28%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 148.48 s
Tiempo medio por época con hiperparámetros óptimos: 0.7424 s
============================================================
Prueba iteracion 3 finalizada.
********************************************
Ejecutando prueba iteración: 4...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ferreiras_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ferreiras_river
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 94.64% ± 0.25%
  Clase 04: 97.19% ± 0.75%
  Clase 07: 81.57% ± 0.55%
  Clase 08: 91.90% ± 0.68%
  Clase 09: 13.60% ± 7.74%
  Clase 10: 94.82% ± 0.18%
------------------------------------------------------------
OA Final: 91.83% ± 0.09%
AA Final: 78.95% ± 1.17%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 350.81 s
Tiempo medio por época con hiperparámetros óptimos: 1.7541 s
============================================================
Prueba iteracion 4 finalizada.
********************************************
Ejecutando prueba iteración: 5...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset mera_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: mera_river
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 86.95% ± 0.29%
  Clase 04: 88.34% ± 2.48%
  Clase 05: 67.08% ± 29.67%
  Clase 06: 26.88% ± 27.90%
  Clase 07: 89.08% ± 0.24%
  Clase 08: 97.35% ± 0.43%
  Clase 10: 93.90% ± 0.15%
------------------------------------------------------------
OA Final: 91.15% ± 0.11%
AA Final: 78.51% ± 7.03%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 382.86 s
Tiempo medio por época con hiperparámetros óptimos: 1.9143 s
============================================================
Prueba iteracion 5 finalizada.
********************************************
Ejecutando prueba iteración: 6...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ulla ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ulla
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 99.90% ± 0.09%
  Clase 04: 100.00% ± 0.00%
  Clase 07: 99.61% ± 0.83%
  Clase 08: 99.53% ± 0.39%
  Clase 09: 98.38% ± 1.21%
------------------------------------------------------------
OA Final: 99.56% ± 0.19%
AA Final: 99.48% ± 0.26%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 9.39 s
Tiempo medio por época con hiperparámetros óptimos: 0.0469 s
============================================================
Prueba iteracion 6 finalizada.
********************************************
Ejecutando prueba iteración: 7...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset xesta ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: xesta
============================================================
Mejor Configuración:
 FMIX_Alpha=1.2, Decay=1.0, Soft=0.4
 CUTMIX_Alpha=0.3
 Epoch=200, Batch=100, Prob_Principal=0.3, Prob_Metodo2=0.5, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 89.86% ± 2.00%
  Clase 02: 79.16% ± 5.20%
  Clase 03: 91.66% ± 0.55%
  Clase 04: 94.16% ± 1.35%
  Clase 07: 99.33% ± 0.04%
  Clase 08: 98.43% ± 0.17%
------------------------------------------------------------
OA Final: 98.82% ± 0.02%
AA Final: 92.10% ± 0.65%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 387.54 s
Tiempo medio por época con hiperparámetros óptimos: 1.9377 s
============================================================
Prueba iteracion 7 finalizada.
********************************************
********** Se han finalizado todas las pruebas de CUTMIX+FMIX sin aumentado: 22:45:06 **********
